deep_dive_group,deep_dive_rationale,query_id,variant,retrieval_variant,model_name,topic,difficulty,question,proxy_composite,context_relevance_proxy,answer_relevance_proxy,faithfulness_proxy,answer_text_plain,answer_text,context_1,source_1,context_2,source_2,context_3,source_3
Q048,Clear V3 win: intent-enriched retrieval better surfaces the hostNetwork / NetworkPolicy interaction.,Q048,V1,V1,Gemma-2-2B-IT,network_policy_and_traffic_isolation,intermediate,Why are hostNetwork pods a concern in a hardened cluster?,0.7888,0.4783,0.8882,1.0,"HostNetwork pods allow pods to access the host's network, potentially exposing them to security risks. This can be a concern in a hardened cluster because it could allow an attacker to gain access to the host's network and potentially other sensitive resources.","HostNetwork pods allow pods to access the host's network, potentially exposing them to security risks. This can be a concern in a hardened cluster because it could allow an attacker to gain access to the host's network and potentially other sensitive resources.

[k8s_security_docs__docs_concepts_security_security_checklist__security_checklist__pod_placement__0009__chunk_0001, aalto_k8s_security_thesis__server_api_core_bitstreams_d523d51a_e37d_4df4_acc6_7f3a75f44af1_content__page_0042__chunk_0001, k8s_security_observability_book__wp_content_uploads_2023_12_kubernetes_security_and_observability_pdf__page_0119__chunk_0002]","Pod placement is done in accordance with the tiers of sensitivity of the application. Sensitive applications are running isolated on nodes or with specific sandboxed runtimes. Pods that are on different tiers of sensitivity, for example, an application pod and the Kubernetes API server, should be deployed onto separate nodes. The purpose of node isolation is to prevent an application container breakout to directly providing access to applications with higher level of sensitivity to easily pivot within the cluster. This separation should be enforced to prevent pods accidentally being deployed onto the same node. This could be enforced with the following features:",k8s_security_docs,"tooperatetheentirecluster. Nodecomponentsmaintainpodsandapplicationsrunning, while the control plane controls the whole cluster. In this layer, security is assured by applying CIS Benchmarks, a set of configurations. WorkloadLayerincludespracticesthatworkforagroupofapplicationsrunning business logic inside pods. The main practices in this layer harden the pods and applicationswithstaticscanningtodetectvulnerabilities. Inaddition,theconfiguration covers resource management. The highest layer, which is the Cluster Layer, comprises protections for the whole system at the cluster range and configuration impact on different namespaces. The practices for this layer such as RBAC, secrets management, and namespace resource quotas, have the highest impact scope. 4.2.2 Stage Definition The proposed matrix is inspired by the DevOps life cycle at 2.3 and organizes Kubernetes security practices into three core stages. These stages provide a structured approachtosecuringKubernetesenvironmentswhileallowingflexibilityforadaptation based on project-specific workflows. •Build stage: software is designed with requirements and developed. •Deployment Stage: software is built into the artifact and deployed. •Runtime Stage: container and cluster are running and maintained in the cluster. Whilethese3stagesprovidefunctionalstructure,thedevelopmentteammayadjust the matrix to fix their need.",aalto_k8s_security_thesis,"In the first phase of virtuali‐ zation, the same network and network device constructs were virtualized in the cloud, and the same techniques for creating specific network topologies of (virtual) network devices were used to provide network security. Adding new applications or services often required additional network design to update the network topology and network device configuration to provide the desired security.In contrast, the Kubernetes network model defines a “flat” network in which, by default, every pod can communicate directly with all other pods in the cluster. This approach massively simplifies network design and allows new workloads to be sched‐ uled dynamically anywhere in the cluster with no dependencies on the network design.",k8s_security_observability_book
Q048,Clear V3 win: intent-enriched retrieval better surfaces the hostNetwork / NetworkPolicy interaction.,Q048,V2,V2,Gemma-2-2B-IT,network_policy_and_traffic_isolation,intermediate,Why are hostNetwork pods a concern in a hardened cluster?,0.7888,0.4783,0.8882,1.0,"HostNetwork pods allow pods to access the host's network, potentially exposing them to security risks. This can be a concern in a hardened cluster because it could allow an attacker to gain access to the host's network and potentially other sensitive resources.","HostNetwork pods allow pods to access the host's network, potentially exposing them to security risks. This can be a concern in a hardened cluster because it could allow an attacker to gain access to the host's network and potentially other sensitive resources.

[k8s_security_docs__docs_concepts_security_security_checklist__security_checklist__pod_placement__0009__chunk_0001, aalto_k8s_security_thesis__server_api_core_bitstreams_d523d51a_e37d_4df4_acc6_7f3a75f44af1_content__page_0042__chunk_0001, k8s_security_observability_book__wp_content_uploads_2023_12_kubernetes_security_and_observability_pdf__page_0119__chunk_0002]","Pod placement is done in accordance with the tiers of sensitivity of the application. Sensitive applications are running isolated on nodes or with specific sandboxed runtimes. Pods that are on different tiers of sensitivity, for example, an application pod and the Kubernetes API server, should be deployed onto separate nodes. The purpose of node isolation is to prevent an application container breakout to directly providing access to applications with higher level of sensitivity to easily pivot within the cluster. This separation should be enforced to prevent pods accidentally being deployed onto the same node. This could be enforced with the following features:",k8s_security_docs,"tooperatetheentirecluster. Nodecomponentsmaintainpodsandapplicationsrunning, while the control plane controls the whole cluster. In this layer, security is assured by applying CIS Benchmarks, a set of configurations. WorkloadLayerincludespracticesthatworkforagroupofapplicationsrunning business logic inside pods. The main practices in this layer harden the pods and applicationswithstaticscanningtodetectvulnerabilities. Inaddition,theconfiguration covers resource management. The highest layer, which is the Cluster Layer, comprises protections for the whole system at the cluster range and configuration impact on different namespaces. The practices for this layer such as RBAC, secrets management, and namespace resource quotas, have the highest impact scope. 4.2.2 Stage Definition The proposed matrix is inspired by the DevOps life cycle at 2.3 and organizes Kubernetes security practices into three core stages. These stages provide a structured approachtosecuringKubernetesenvironmentswhileallowingflexibilityforadaptation based on project-specific workflows. •Build stage: software is designed with requirements and developed. •Deployment Stage: software is built into the artifact and deployed. •Runtime Stage: container and cluster are running and maintained in the cluster. Whilethese3stagesprovidefunctionalstructure,thedevelopmentteammayadjust the matrix to fix their need.",aalto_k8s_security_thesis,"In the first phase of virtuali‐ zation, the same network and network device constructs were virtualized in the cloud, and the same techniques for creating specific network topologies of (virtual) network devices were used to provide network security. Adding new applications or services often required additional network design to update the network topology and network device configuration to provide the desired security.In contrast, the Kubernetes network model defines a “flat” network in which, by default, every pod can communicate directly with all other pods in the cluster. This approach massively simplifies network design and allows new workloads to be sched‐ uled dynamically anywhere in the cluster with no dependencies on the network design.",k8s_security_observability_book
Q048,Clear V3 win: intent-enriched retrieval better surfaces the hostNetwork / NetworkPolicy interaction.,Q048,QW_V1,V1,Qwen2.5-3B-Instruct,network_policy_and_traffic_isolation,intermediate,Why are hostNetwork pods a concern in a hardened cluster?,0.7428,0.4783,0.75,1.0,"HostNetwork pods are a concern in a hardened Kubernetes cluster because they bypass the network isolation policies that are crucial for securing sensitive applications. By allowing pods to use the host's network stack, these pods can potentially gain unauthorized access to the entire cluster, including other pods and the control plane. This poses a risk of an application container breakout, enabling pivoting between different levels of sensitivity within the cluster. To mitigate this risk, it's important to enforce strict network isolation and avoid deploying sensitive applications on the same nodes as non-sensitive ones.","HostNetwork pods are a concern in a hardened Kubernetes cluster because they bypass the network isolation policies that are crucial for securing sensitive applications. By allowing pods to use the host's network stack, these pods can potentially gain unauthorized access to the entire cluster, including other pods and the control plane. This poses a risk of an application container breakout, enabling pivoting between different levels of sensitivity within the cluster. To mitigate this risk, it's important to enforce strict network isolation and avoid deploying sensitive applications on the same nodes as non-sensitive ones.

[k8s_security_docs__docs_concepts_security_security_checklist__security_checklist__pod_placement__0009__chunk_0001, aalto_k8s_security_thesis__server_api_core_bitstreams_d523d51a_e37d_4df4_acc6_7f3a75f44af1_content__page_0042__chunk_0001, k8s_security_observability_book__wp_content_uploads_2023_12_kubernetes_security_and_observability_pdf__page_0119__chunk_0002]","Pod placement is done in accordance with the tiers of sensitivity of the application. Sensitive applications are running isolated on nodes or with specific sandboxed runtimes. Pods that are on different tiers of sensitivity, for example, an application pod and the Kubernetes API server, should be deployed onto separate nodes. The purpose of node isolation is to prevent an application container breakout to directly providing access to applications with higher level of sensitivity to easily pivot within the cluster. This separation should be enforced to prevent pods accidentally being deployed onto the same node. This could be enforced with the following features:",k8s_security_docs,"tooperatetheentirecluster. Nodecomponentsmaintainpodsandapplicationsrunning, while the control plane controls the whole cluster. In this layer, security is assured by applying CIS Benchmarks, a set of configurations. WorkloadLayerincludespracticesthatworkforagroupofapplicationsrunning business logic inside pods. The main practices in this layer harden the pods and applicationswithstaticscanningtodetectvulnerabilities. Inaddition,theconfiguration covers resource management. The highest layer, which is the Cluster Layer, comprises protections for the whole system at the cluster range and configuration impact on different namespaces. The practices for this layer such as RBAC, secrets management, and namespace resource quotas, have the highest impact scope. 4.2.2 Stage Definition The proposed matrix is inspired by the DevOps life cycle at 2.3 and organizes Kubernetes security practices into three core stages. These stages provide a structured approachtosecuringKubernetesenvironmentswhileallowingflexibilityforadaptation based on project-specific workflows. •Build stage: software is designed with requirements and developed. •Deployment Stage: software is built into the artifact and deployed. •Runtime Stage: container and cluster are running and maintained in the cluster. Whilethese3stagesprovidefunctionalstructure,thedevelopmentteammayadjust the matrix to fix their need.",aalto_k8s_security_thesis,"In the first phase of virtuali‐ zation, the same network and network device constructs were virtualized in the cloud, and the same techniques for creating specific network topologies of (virtual) network devices were used to provide network security. Adding new applications or services often required additional network design to update the network topology and network device configuration to provide the desired security.In contrast, the Kubernetes network model defines a “flat” network in which, by default, every pod can communicate directly with all other pods in the cluster. This approach massively simplifies network design and allows new workloads to be sched‐ uled dynamically anywhere in the cluster with no dependencies on the network design.",k8s_security_observability_book
Q050,"Failure case: retrieval is moderately relevant, but answers still under-specify the requested extra controls beyond NetworkPolicy.",Q050,QW_V1,V1,Qwen2.5-3B-Instruct,network_policy_and_traffic_isolation,advanced,What extra controls are useful when NetworkPolicy alone is not enough?,0.7248,0.5,0.6743,1.0,"When NetworkPolicy alone is not enough, consider additional controls such as implementing a network plugin that supports more comprehensive traffic filtering beyond just layer 4 (TCP, UDP, and SCTP). This can help in managing network traffic more effectively. Additionally, be aware that changes to NetworkPolicies might not immediately affect existing connections, depending on the network plugin's implementation. Therefore, it's crucial to avoid modifying policies, pods, or namespaces in ways that could disrupt ongoing connections.","When NetworkPolicy alone is not enough, consider additional controls such as implementing a network plugin that supports more comprehensive traffic filtering beyond just layer 4 (TCP, UDP, and SCTP). This can help in managing network traffic more effectively. Additionally, be aware that changes to NetworkPolicies might not immediately affect existing connections, depending on the network plugin's implementation. Therefore, it's crucial to avoid modifying policies, pods, or namespaces in ways that could disrupt ongoing connections.

[k8s_operational_security_docs__docs_concepts_services_networking_network_policies__network_policies__prerequisites__0002__chunk_0001, k8s_operational_security_docs__docs_concepts_services_networking_network_policies__network_policies__network_traffic_filtering__0013__chunk_0001, k8s_operational_security_docs__docs_concepts_services_networking_network_policies__network_policies__networkpolicy_s_impact_on_existing_connections__0022__chunk_0001]","Section: Network Policies > Prerequisites. Network policies are implemented by the network plugin. To use network policies, you must be using a networking solution which supports NetworkPolicy. Creating a NetworkPolicy resource without a controller that implements it will have no effect.",k8s_operational_security_docs,"Section: Network Policies > Network traffic filtering. NetworkPolicy is defined for layer 4 connections (TCP, UDP, and optionally SCTP). For all the other protocols, the behaviour may vary across network plugins.",k8s_operational_security_docs,"When the set of NetworkPolicies that applies to an existing connection changes - this could happen either due to a change in NetworkPolicies or if the relevant labels of the namespaces/pods selected by the policy (both subject and peers) are changed in the middle of an existing connection - it is implementation defined as to whether the change will take effect for that existing connection or not. Example: A policy is created that leads to denying a previously allowed connection, the underlying network plugin implementation is responsible for defining if that new policy will close the existing connections or not. It is recommended not to modify policies/pods/namespaces in ways that might affect existing connections.",k8s_operational_security_docs
Q050,"Failure case: retrieval is moderately relevant, but answers still under-specify the requested extra controls beyond NetworkPolicy.",Q050,QW_V3,V3,Qwen2.5-3B-Instruct,network_policy_and_traffic_isolation,advanced,What extra controls are useful when NetworkPolicy alone is not enough?,0.7037,0.5625,0.5486,1.0,"When NetworkPolicy alone is not enough, additional controls like a ""default deny policy"" can be implemented. This ensures that any traffic not explicitly allowed by another network policy is denied. Additionally, having a cluster-wide default deny policy can further secure the environment, ensuring that new namespaces are provisioned with this security measure.","When NetworkPolicy alone is not enough, additional controls like a ""default deny policy"" can be implemented. This ensures that any traffic not explicitly allowed by another network policy is denied. Additionally, having a cluster-wide default deny policy can further secure the environment, ensuring that new namespaces are provisioned with this security measure.

[k8s_security_observability_book__wp_content_uploads_2023_12_kubernetes_security_and_observability_pdf__page_0125__chunk_0002, k8s_security_observability_book__wp_content_uploads_2023_12_kubernetes_security_and_observability_pdf__page_0119__chunk_0001, k8s_security_observability_book__wp_content_uploads_2023_12_kubernetes_security_and_observability_pdf__page_0125__chunk_0003]","Default Deny and Default App Policy The Kubernetes network policy specification allows all ingress pod traffic, unless there is one or more network policy with an ingress rule that applies to the pod, and then only the ingress traffic that is explicitly allowed by the policies is allowed. And likewise for egress pod traffic. As a result, if you forget to write a network policy for a new microservice, it will be left unsecured. And if you forget to write both ingress and egress rules for the microservice, then it will be left partially unsecured.Given this, a good practice is to put in place a “default deny policy” that prevents any traffic that is not explicitly allowed by another network policy. The way this is nor‐ mally done is to have a policy that specifies it applies to all pods, with both ingress and egress rules, but does not explicitly allow any traffic itself.",k8s_security_observability_book,"CHAPTER 7 Network Policy In this chapter, we will describe network policy and discuss its importance in securing a Kubernetes cluster. We will review various network policy implementations and tooling to support network policy implementations. We will also cover network pol‐ icy best practices with examples. What Is Network Policy? Network policy is the primary tool for securing a Kubernetes network. It allows you to easily restrict the network traffic in your cluster so only the traffic that you want to flow is allowed. To understand the significance of network policy, let’s briefly explore how network security was typically achieved prior to network policy. Historically in enterprise net‐ works, network security was provided by designing a physical topology of network devices (switches, routers, firewalls) and their associated configuration. The physical topology defined the security boundaries of the network.",k8s_security_observability_book,"As a result, if no other network policy applies that explicitly allows the traffic, then the traffic will be denied: apiVersion: networking.k8s.io/v1 kind: NetworkPolicy metadata: name: default-deny Namespace: my-namespace spec: podSelector: {} policyTypes: - Ingress - Egress Since Kubernetes network policy is namespaced, the network policy mentioned pre‐ viously needs repeating for each namespace and ideally needs to be built into the standard operating procedure for provisioning new namespaces in the cluster. Alter‐ natively, some network policy implementations go beyond Kubernetes network policy and provide the ability to specify cluster-wide network policies (that are not limited to a single namespace). The following example shows how to create a policy that switches the whole cluster to default deny behavior, including any namespaces that are created in the future: Network Policy Best Practices | 105",k8s_security_observability_book
Q050,"Failure case: retrieval is moderately relevant, but answers still under-specify the requested extra controls beyond NetworkPolicy.",Q050,V3,V3,Gemma-2-2B-IT,network_policy_and_traffic_isolation,advanced,What extra controls are useful when NetworkPolicy alone is not enough?,0.6682,0.5625,0.4421,1.0,"While NetworkPolicy is a good starting point, you'll likely need additional controls for comprehensive security. Consider implementing a ""default deny"" policy that denies all traffic not explicitly allowed by other policies. This helps prevent unauthorized access.","While NetworkPolicy is a good starting point, you'll likely need additional controls for comprehensive security. Consider implementing a ""default deny"" policy that denies all traffic not explicitly allowed by other policies. This helps prevent unauthorized access.

[k8s_security_observability_book__wp_content_uploads_2023_12_kubernetes_security_and_observability_pdf__page_0125__chunk_0003]","Default Deny and Default App Policy The Kubernetes network policy specification allows all ingress pod traffic, unless there is one or more network policy with an ingress rule that applies to the pod, and then only the ingress traffic that is explicitly allowed by the policies is allowed. And likewise for egress pod traffic. As a result, if you forget to write a network policy for a new microservice, it will be left unsecured. And if you forget to write both ingress and egress rules for the microservice, then it will be left partially unsecured.Given this, a good practice is to put in place a “default deny policy” that prevents any traffic that is not explicitly allowed by another network policy. The way this is nor‐ mally done is to have a policy that specifies it applies to all pods, with both ingress and egress rules, but does not explicitly allow any traffic itself.",k8s_security_observability_book,"CHAPTER 7 Network Policy In this chapter, we will describe network policy and discuss its importance in securing a Kubernetes cluster. We will review various network policy implementations and tooling to support network policy implementations. We will also cover network pol‐ icy best practices with examples. What Is Network Policy? Network policy is the primary tool for securing a Kubernetes network. It allows you to easily restrict the network traffic in your cluster so only the traffic that you want to flow is allowed. To understand the significance of network policy, let’s briefly explore how network security was typically achieved prior to network policy. Historically in enterprise net‐ works, network security was provided by designing a physical topology of network devices (switches, routers, firewalls) and their associated configuration. The physical topology defined the security boundaries of the network.",k8s_security_observability_book,"As a result, if no other network policy applies that explicitly allows the traffic, then the traffic will be denied: apiVersion: networking.k8s.io/v1 kind: NetworkPolicy metadata: name: default-deny Namespace: my-namespace spec: podSelector: {} policyTypes: - Ingress - Egress Since Kubernetes network policy is namespaced, the network policy mentioned pre‐ viously needs repeating for each namespace and ideally needs to be built into the standard operating procedure for provisioning new namespaces in the cluster. Alter‐ natively, some network policy implementations go beyond Kubernetes network policy and provide the ability to specify cluster-wide network policies (that are not limited to a single namespace). The following example shows how to create a policy that switches the whole cluster to default deny behavior, including any namespaces that are created in the future: Network Policy Best Practices | 105",k8s_security_observability_book
Q050,"Failure case: retrieval is moderately relevant, but answers still under-specify the requested extra controls beyond NetworkPolicy.",Q050,V1,V1,Gemma-2-2B-IT,network_policy_and_traffic_isolation,advanced,What extra controls are useful when NetworkPolicy alone is not enough?,0.6337,0.5,0.6512,0.75,"NetworkPolicy alone may not be sufficient for comprehensive security. You may need additional controls, such as: * **Network Segmentation:** Isolate sensitive workloads and services from the rest of the network. * **Traffic Inspection:** Implement additional security tools like firewalls or intrusion detection systems to analyze and control traffic flow. * **Access Control Lists (ACLs):** Define granular access control rules for specific resources and services.","NetworkPolicy alone may not be sufficient for comprehensive security. You may need additional controls, such as: * **Network Segmentation:** Isolate sensitive workloads and services from the rest of the network. * **Traffic Inspection:** Implement additional security tools like firewalls or intrusion detection systems to analyze and control traffic flow. * **Access Control Lists (ACLs):** Define granular access control rules for specific resources and services. [k8s_operational_security_docs__docs_concepts_services_networking_network_policies__network_policies__networkpolicy_s_impact_on_existing_connections__0022__chunk_0001, k8s_operational_security_docs__docs_concepts_services_networking_network_policies__network_policies__network_traffic_filtering__0013__chunk_0

[k8s_operational_security_docs__docs_concepts_services_networking_network_policies__network_policies__prerequisites__0002__chunk_0001, k8s_operational_security_docs__docs_concepts_services_networking_network_policies__network_policies__network_traffic_filtering__0013__chunk_0001, k8s_operational_security_docs__docs_concepts_services_networking_network_policies__network_policies__networkpolicy_s_impact_on_existing_connections__0022__chunk_0001]","Section: Network Policies > Prerequisites. Network policies are implemented by the network plugin. To use network policies, you must be using a networking solution which supports NetworkPolicy. Creating a NetworkPolicy resource without a controller that implements it will have no effect.",k8s_operational_security_docs,"Section: Network Policies > Network traffic filtering. NetworkPolicy is defined for layer 4 connections (TCP, UDP, and optionally SCTP). For all the other protocols, the behaviour may vary across network plugins.",k8s_operational_security_docs,"When the set of NetworkPolicies that applies to an existing connection changes - this could happen either due to a change in NetworkPolicies or if the relevant labels of the namespaces/pods selected by the policy (both subject and peers) are changed in the middle of an existing connection - it is implementation defined as to whether the change will take effect for that existing connection or not. Example: A policy is created that leads to denying a previously allowed connection, the underlying network plugin implementation is responsible for defining if that new policy will close the existing connections or not. It is recommended not to modify policies/pods/namespaces in ways that might affect existing connections.",k8s_operational_security_docs
Q050,"Failure case: retrieval is moderately relevant, but answers still under-specify the requested extra controls beyond NetworkPolicy.",Q050,V2,V2,Gemma-2-2B-IT,network_policy_and_traffic_isolation,advanced,What extra controls are useful when NetworkPolicy alone is not enough?,0.6337,0.5,0.6512,0.75,"NetworkPolicy alone may not be sufficient for comprehensive security. You may need additional controls, such as: * **Network Segmentation:** Isolate sensitive workloads and services from the rest of the network. * **Traffic Inspection:** Implement additional security tools like firewalls or intrusion detection systems to analyze and control traffic flow. * **Access Control Lists (ACLs):** Define granular access control rules for specific resources and services.","NetworkPolicy alone may not be sufficient for comprehensive security. You may need additional controls, such as: * **Network Segmentation:** Isolate sensitive workloads and services from the rest of the network. * **Traffic Inspection:** Implement additional security tools like firewalls or intrusion detection systems to analyze and control traffic flow. * **Access Control Lists (ACLs):** Define granular access control rules for specific resources and services. [k8s_operational_security_docs__docs_concepts_services_networking_network_policies__network_policies__networkpolicy_s_impact_on_existing_connections__0022__chunk_0001, k8s_operational_security_docs__docs_concepts_services_networking_network_policies__network_policies__network_traffic_filtering__0013__chunk_0

[k8s_operational_security_docs__docs_concepts_services_networking_network_policies__network_policies__prerequisites__0002__chunk_0001, k8s_operational_security_docs__docs_concepts_services_networking_network_policies__network_policies__network_traffic_filtering__0013__chunk_0001, k8s_operational_security_docs__docs_concepts_services_networking_network_policies__network_policies__networkpolicy_s_impact_on_existing_connections__0022__chunk_0001]","Section: Network Policies > Prerequisites. Network policies are implemented by the network plugin. To use network policies, you must be using a networking solution which supports NetworkPolicy. Creating a NetworkPolicy resource without a controller that implements it will have no effect.",k8s_operational_security_docs,"Section: Network Policies > Network traffic filtering. NetworkPolicy is defined for layer 4 connections (TCP, UDP, and optionally SCTP). For all the other protocols, the behaviour may vary across network plugins.",k8s_operational_security_docs,"When the set of NetworkPolicies that applies to an existing connection changes - this could happen either due to a change in NetworkPolicies or if the relevant labels of the namespaces/pods selected by the policy (both subject and peers) are changed in the middle of an existing connection - it is implementation defined as to whether the change will take effect for that existing connection or not. Example: A policy is created that leads to denying a previously allowed connection, the underlying network plugin implementation is responsible for defining if that new policy will close the existing connections or not. It is recommended not to modify policies/pods/namespaces in ways that might affect existing connections.",k8s_operational_security_docs
